Text,True Label,Predicted Label
you know the type  she s excelling in her field while tutoring underprivileged kids  running 5k fundraisers and adopting the most hopeless rescue dogs as pets  and she s not afraid to gloat about it ,1,0
if in addition  miracles  can be orchestrated then the acceptance and reverence become total  in a country where statistics state that unemployment is about 25 per cent but we know it is more like 70 per cent  where the next meal will come from is unpredictable and on a daily basis time just passes by  it is not farfetched for women to become prayer warriors for their children  husbands and siblings and are made to blame whatever is happening not on policies of the government but on the machinations of the devil ,1,0
 the industry employs four million workers  90 percent of whom are women from the poor families  their employment has been an instrument for women empowerment as well as keeping our society liberal and progressive   she added ,0,1
to show what a difference openforms can make to people s lives  one of our clients has used it for their kindergarten registrations  hundreds of timepoor families have registered their children  including making secure digital payments onthego  with the touch of a button on their smartphone ,0,1
 we are dealing with a crisis  the women living in these shelter homes are vulnerable women  the department has to make sure that they hire the right person and that the person is suitably paid  we proposed a change in the rules of the shelter homes after incidents of women running away were reported   said prita jha  president of peace and equality cell  an ngo which filed the pil  the next hearing in the pil is scheduled for wednesday ,0,1
that one person who always needs help  it s nice to be there for people and having someone there for you when you need them  however  there are a few people who are constantly in need of help and have reached a stage where they ca nt get even the simplest of things done independently  we re not sure what to call them though  since they always manage to get their work done while you sit there wondering how  even after a day of hard work your checklist remains untouched  we wonder  tell them to get an assistant  if they ca nt afford that  there are always interns,0,1
it will be providing africans  especially young and new immigrants  with a more inclusive feel of being in america by positively opening them up to challenges while providing a competitive ground on which to develop ,1,0
the singer took home the award for  female artiste of the year 2017 and was honoured for her continued work within entertainment and her contribution towards empowering women across the world ,0,1
mr tuju  the cabinet secretary without portfolio  says the government is on top of the humanitarian crisis situation across the country and will ensure those in need receive the help they need ,0,1
veterans left on scrapheap  the homeless plight of former servicemen and women,1,0
attaching a photo showing pi  ol with dole senior vice president for worldwide agriculture and research carlos mandujano and other officials of dolephilippines during their meeting at the matina golf club in davao city last december 10  pi  ol wrote that dolephilippines will be donating to poor families the pineapple leaves from their more than 18000hectare plantations all over mindanao ,1,0
together  we need to stop girls from being treated as commercial objects  safeguarding a country s most vulnerable citizens needs to be a priority  millions of girls hang in the balance  we need to do better ,0,1
is this really a high you want to die on broseph  sesame street has always been the place that shattered shitty stereotypes  it was the street that was safe  even from when we were kids  remember linda the librarian  that s how you learned how to sign  good morning   rosita la monstrua de las cuevas taught you how to say  hello  in spanish  tarah was the first child in a wheelchair many children ever saw  many disabled characters were on tv at a time when mainstreaming for school was nt even happening for high health needs and additional needs children ,0,1
his study argues that choice should be  grounded in our larger societal goals for our schools  including the valuing of diverse communities   that would include  as naeyaert of glep suggests  policies that help poor families to get their children to the same schools chosen by more affluent families ,0,1
outside the national benefits system  disabled people report that cuts to council and nhs budgets have had a huge impact on their lives  jemma brown has had direct experience of this  she is both blind and has mental health problems  she has been assessed and it has been agreed that she needs care but her local council will only pay a small proportion  indicating she will need to pay the rest  brown says she ca nt because they have nt taken her debt into consideration  she says   i was awarded seven pounds a week for care  putting me in a position where i ca nt afford the basic care i need to live a normal life  ,0,1
he said the bill which seeks to alter sections 65106131 and 177 of the 1999 constitution is aimed at reducing the age of eligibility for elective offices across board  and to introduce independent candidacy to our electoral process  he said   we committed ourselves in our legislative agenda to give priority to  necessary legislative interventions to promote equality and inclusion  and entrench the rights of women  youths and vulnerable groups in the society  ,0,1
if buhari were  human   we would nt need a badly produced  hagiographic documentary to know that  we would feel it in his policies  we would see it in his eagerness to talk to us in moments of national distress  we would sense it in his efforts to soothe the hurt that his policies so cruelly inflict on the poor and the vulnerable  we would discern it from the compunction he shows for all his broken promises ,0,1
few stories tug at the heartstrings as much as the rescue of an animal in need ,0,1
it s precisely what s needed in our own beloved kenya  namely  a majority of voters going to the polls come 2017 and saying  enough of the tribal and ethnic based politics  enough of being ruled by inept and incompetent governments and leaders who promise the moon when vying for office only to deliver nothing but more misery  hopelessness and poverty for everyone except themselves and their cronies ,0,1
so how does all this fear and paranoia and loathing and hopelessness manifest itself on a social level  simple  we need to lash out  we need someone to blame  step forward the mainland individual  specifically the mainland mothertobe  she s the one to blame  but really  any mainlander will do ,0,1
to help millions of children from poor families  we should embark on a national health and educational program to be implemented by public healthcare nurses  midwives  and primary care physicians  they should teach pregnant mothers  as well as parents of children younger than three years old  how the brain develops in addition to their current health teaching ,0,1
according to its articles of incorporation and bylaws  the purpose of the foundation is to serve as a vehicle for promoting the advocacies of mary grace poe  to help those who are much in need by providing aid and assistance  to undertake medical missions and other projects to alleviate poverty and uplift education and to exercise all powers provided under section 36 of the corporation code ,0,1
thankfully  while krishna tulasi ca nt entirely escape from the trope of disabled persons with hearts of gold  it manages to do better than many previous films with disabled protagonists ,1,0
he said some elements were bent upon spreading hopelessness in the society and added  i have decided to put all record before the nation  and in the senate  as reply for those who are being upon point scoring  we must give impression of unity  strength and victory in this war on terror  ,0,1
 he liked to help people so i thought this could be the last time he d be able to help someone in need   said ms lim ,0,1
proactively responding to problems faced by the people is another facet of the revitalised senate  for instance  when chitral  in pakistan s remote northern corner  faced flooding  dislocation and homelessness  the senate acted promptly by despatching relief goods through a 3person delegation of senators who went to chitral  or when the great national hero  abdul sattar edhi passed away  the senate donated 4 ambulances  for each unit of the federation  to the edhi foundation to pay tribute to this icon of humanitarianism ,0,1
despite the passage of 70 years since their forced displacement in the most barbarous conditions in 1947 and since  the very large number of hindu and sikh refugees from pakistan are not recognised as  state subjects  and  therefore  banned from voting in state assembly elections or buying  possessing or selling any landed property  subhash sharma of rajouri underlines that while there is much talk of  pakistanoccupied kashmir   he and four lakh others are refugees from  pakistanoccupied jammu   and they too must be included among the  stakeholders   sheikh sajjad munshi of poonch  the entry point for most of the five lakh refugees according to his estimates  speaks in the same vein ,0,1
once again the stateless rohingya are on the run  homeless and increasingly hopeless ,1,0
marcos said the government should help poor families that try every possible means to survive  with joel zurbano h more from this category ,0,1
what is your advice to nigerian women  my advice to women is that they should step forward and be bold  as stated in the un declaration  i want women to be encouraged  pick up something that you can advocate for  it is not all about money  it is about the people you are surrounded with  start from your immediate community and you will get to where you want to go,1,0
shebesh  who is city woman representative  was captured by a passerby kneeling on a street in nairobi at the weekend  and talking to a disabled man ,1,0
ad of the week  popup street store for the homeless shows real heart,1,0
osoyoos student excited about running across haiti to help educate poor families,1,0
his friends at the chevron want people to know he was nt just a faceless homeless person  he was their friend and their family ,0,1
since then  through the continuous advocacy efforts of many agencies and committed individuals  the issue of extreme poverty has been brought on to the national policy agenda  however  at the local level  the day to day experience of extreme poor families continues to be one of marginalisation and exclusion from both essential public services and from the social protection transfers that are intended to be for their benefit ,0,1
 we do see cases where the woman goes back to the situation   joyce hewett  woman inc past president and coordinator for public education and legal reform told all woman   and oftentimes when she does that it s a matter of fear of retribution  fear of further abuse  because many times women are caught in the web and they are rendered into states of helplessness and hopelessness  ,0,1
 the bottomline is this  i need help and i am still not getting it  i am living through a cycle of anxiety  anger  hopelessness  loss  and depression  i can not focus  i can not sleep  i attempted to take my own life   she wrote ,0,1
pepe divides opinion among football fans but the portugal defender proved a good samaritan as he paid for nine tonnes of food to be distributed to poor families of the las rozas district in the spanish capital ,1,0
 people in need can all come and collect meals here  even with this single meal  they can save on their daily expenses   fizo said ,0,1
12  chris hipkins  labour  rimutaka  to the minister of education  why does she accept some responsibility as minister of education for hon bill english s statement that a lot of kiwis are  pretty damned hopeless  and  they ca nt read and write properly  ,1,0
 this is our home  as immigrants we give a lot to this country  our parents brought us here when we were little  and it is also the country of our parents   she said ,0,1
 policies aimed at enhancing agricultural productivity and increasing food availability  especially when smallholders are targeted  can achieve hunger reduction even where poverty is widespread  when they are combined with social protection and other measures that increase the incomes of poor families  they can have an even more positive effect and spur rural development  by creating vibrant markets and employment opportunities  resulting in equitable economic growth   wrote the agency heads in the report ,0,1
i come from one of those families  one of my grandfathers moved to new york  where he ran a bar until he moved back to rural ireland to get married  in time  his daughter  my mother  was forced to move to america to find work as a nurse  there she met and married my dad  also an irish emigrant  they moved back to ireland to raise their young family  but come the 1980s  and i headed to chicago  looking for work ,0,1
in his goodwill message  unicef s acting chief of field office for sokoto  zamfara and kebbi  mr paul mudzondo  said the event was unique and historic in the sense that apart from campaign for enrolment  government has provided stipends to poor families to support enrolment and maintenance of children  especially girls  in schools ,0,1
one of his biggest challenges was keeping his girlfriend out of sex work   a big part of oakland is pimping  pimping women  and a lot of people were always trying to get her   he says   that was a big issue actually  that was one of he biggest issues i dealt with  my exgirlfriend  people were always trying to manipulate her or manipulate me so they could get her  ,0,1
what is the reason behind nmb doing this now  could it be the bank is in need of funds and is going through a certain crisis ,0,1
the retailer footwear company on a mission to democratise fashion  design and the latest ideas in footwear and accessories globally  has shown its commitment to jamaica by again providing shoes for children in need during the christmas season ,1,0
desertification which affects yunusari  yusufari  karasuwa  machina  geidam and bursari local government areas is increasingly diminishing the space for agricultural activities and livestock development  for many years  yobe state has been screaming and asking for help to deal with desertification because it is depriving many poor families of their means of livelihood and even shelter  one needs to just visit tulotulo in yusufari local government area to have a picture of the disaster that is making life more difficult every day for thousands of families ,0,1
the funds generated by this operation will be donated to the amy winehouse foundation  the charity was created in september 2011 in memory of the singer and works to help young people with addiction or mental illness problems  or those who are homeless  earlier this year  the foundation opened a rehab centre for female addicts in east london ,0,1
peace education is the allround education of each individual  peace education should be extended to all learners  including refugee and migrant children  children from minorities and disabled with the objective of promoting equal opportunities through education ,0,1
fifth  what are the real legal injustices at play that privilege the rich over the poor in criminal cases  coercion of poor families to forgive the killers who are rich  is nt that the real issue ,0,1
young people are too often at the sharp end of poverty  either as children of poor families  or as young people trying to live independent lives  families with children are more likely to live in poverty than others due to the falling level of benefit income  but also due to low wages and increasing costs  given how prices are rising at the moment ,0,1
in order to prevent prices from going up  wong said the best way is to forbid the owners from selling the flats to anyone but the government  which can then resell them to those in need ,0,1
they said in the past two days the homeless residents were braving rains and cold without shelter  they therefore urged the government and other stakeholders to come forward and offer moral and material support to the victims ,0,1
but he said when the company sent him his refund  they re going to give all of the money to a group in columbus that helps the homeless   we re just going to donate it directly to that group and let them help other homeless people  because that s what was intended to happen   he said ,0,1
arshad said that besides learning many new aspects of sports leadership he learnt how fastdeveloping nations were using sports as a tool of development and in this effort the disabled and the underprivileged were not left behind at any stage ,1,0
 nowadays hong kong diffuses hopelessness  worry and resentment  how can we walk further  we have to pray to god that we wo nt give up even though we can not see immediate results   he said ,0,1
these partnerships will benefit marginalised and vulnerable children of the province  she told the chief minister ,0,1
 he joked to us that he was going to be the most famous disabled man in africa  and now he s on stage around the world and he has made that dream come true ,0,1
in taiwan  hostess bar ladies  homeless people and migrant workers are some of the overlooked social classes  to many others  they are seen as a group of disgraceful social outcasts  but lately  these underprivileged people have been given a stage to express themselves  with the help of the emerging walking tour trend in taipei ,0,1
and why should older workers be thrown on the scrap heap when they are 65  there is plenty of work to be done for those with experience  if they are not put to good use  as the population ages millions of immigrants will be needed in europe and the us  can one expect societies to adjust uncomplainingly when they feel the country is slipping away from the natives ,0,1
 the national and county governments must work together to improve the lives of the disabled   said pratt ,0,1
 welfare of the masses and improving their living standards is the top priority of the government  billions of rupees is being spent on programmes for the provision of relief to poor families  a number of programmes for the welfare of downtrodden people and welfare of the common man are continuing in the punjab   he said  the cm said that the punjab khidmat card programme had been launched for the provision of interestfree loans and free vocational training of special persons   assistance is being provided to special persons for making them active and useful members of the society   he said ,0,1
 t  in collins  university college cork simon society chairperson and secondyear ucc student  has firsthand experience fighting homelessness in cork  like in america  charities in ireland play a large role in helping out people who are low on options and receiving little to no government assistance  many of those who are involved in charities wish that the government would play,0,1
the visit aimed to find ways to improve conditions for refugees and to support communities hosting them ,0,1
understanding rainfall is crucial for the vast majority of farmers to grow crops that are their primary source of food and income  these farmers  and the country as a whole  are in need of a system that collects reliable hydrological and meteorological data  this information would be useful in facilitating the required coordination with national and local early warning systems to help protect lives and livelihoods ,0,1
his holiness also called on immigrants to abide by the laws of the land in their adopted nations and to serve their communities to the best of their abilities ,0,1
 but i agree with them   say some women   for many of those exes are ruthless  conniving  cunning cretins who would do anything to get their claws back into the man who left them   in some cases that s true  but in many it s not  and all that the wife is doing is creating problems when she dictates that all xfiles should remain closed forever ,0,1
ryan says he plans to serve out the remainder of his term  so he may have the opportunity to add to his legacy  last october  following the mass shooting in las vegas  ryan said he would  look into  the banning of bump stocks  there s also the matter of the 800000  dreamers   undocumented immigrants who were brought into the country as children who were protected under the deferred action for childhood arrivals  daca  program  which trump ended  last september  ryan told those affected by the rescinding of daca to  rest easy   as congress would take action to allow them to stay in the country  no such bill has passed congress yet ,1,0
 some of these students come from very poor families so some had financial constraints and had to drop out to work to support their family   said the production s education director soonufat supramaniam  the teacher who spearheaded the whole project ,0,1
you are here h brexit would hit poor families hard,0,1
but the women refused to go to the hospital  and when the time came  she gave birth to them all at home  now this brave lady is the mother of 10  she has 4 boys and 6 girls  here is how she tells her story ,0,1
but this could be devastating for the disabled and elderly  who lack the agility to cope with anything sudden and unexpected  they added ,1,0
 i will work hard to ensure that crime levels in our area continue to stay low  that our investigations are thorough and that we help to look after and protect those in need ,0,1
while mseffer celebrates her group s progress toward integrating the disabled  she wants authorities to get more involved ,1,0
speaking at the elaborate event  the first of its kind in badagry  chairman of the association  comrade monday denagan honfovu  who also doubles as the president of badagry community youth association  bcya  said  the idea to assist the vulnerable women was borne out of the saying   if you empower a woman  you empower the nation  ,1,0
the quacks were criminally hopeless  people  how can a country host and win a world rugby championship and then proceed to host a highly successful football world cup and many other big events  even produce a states man of world repute like nelson mandela  yet they ca nt get the simple matter of lopping off a boy s foreskin right ,0,1
guided by the philosophy of  building communities   swire properties established its community ambassador programme in 2001  the programme seeks to help the elderly  the disabled  children and disadvantaged families in the community ,0,1
that is not all  regarding the quality of life as contained in the millennium development goals  such as access to health care  potable water  electricity and reliable infrastructure  the country went from bad to worse  a veritable underclass of desperately poor people  some derelict and homeless was the underside of increased growth and expansion of the millionaire class brandishing private jets  add to this depressing scenario  our recent economic convulsions manifested in worsening unemployment  upward spiral in the inflation rate  the abasement of the salaried elite caught in a debacle of lengthening defaults  the virtual wiping out of small scale businesses  and you get a social explosion waiting to happen ,1,0
she points to the most recent numbers  for years 2010 and 2011  for every 100 poor families with poor children  13 of them got cash assistance ,0,1
hundreds of thousands of rohingya refugees living in sprawling camps in bangladesh are celebrating the muslim holiday of eid aladha  praying for better lives as they wonder if they ll ever again celebrate at their homes in myanmar  people streamed into makeshift mosques in the camps  the children dressed in new clothing  those who could afford it feasted on buffalo meat  muslims often sla ,1,0
 many of our young people come from poor families  who expect a lot from them when they graduate and become doctors  i would  therefore  like to urge all doctors  and healthcare professionals in general  to ensure that they have life insurance coverage so that when they pass away  they leave something behind for their families   dhlomo said ,0,1
rather sad  good set of pictures that tells a tale of survival  subsistence living  and hopeless nature of life in the tribal societies  exploiting an unexpected geopolitical bonanza is a temporary relief that is not sustainable  education and economic development seem miles away ,1,0
in september  major nottle set off on foot from melbourne to canberra to plead for a national solution to the homeless problem ,1,0
grace would mean little  of course  if it was nt accompanied by numbers and shining trophies  for all our hunger and passion for art  as sports fans we are hopelessly obsessed with silverware  style is nt always successful  elegance does nt ensure victory and the greatest champions are nt those who look the best  but those who win the most ,0,1
 still it is hard for me to shop for clothes  i have to ask someone to bring me a dress by telling them the colour  so the disabled people have been compelled live in a way that other people want   she complains ,0,1
simon frazer  mr brunton says the society  first known as the society for promoting christian knowledge and benevolence  was founded in response to a vulnerable economy and a perception that many poor did nt deserve help ,0,1
many poor families seem to wonder as to why prime minister modi who has paid so much of attention to many basic issues such as clean india  construction of toilets for poor families etc have not kept his focus on improving the government school administration ,0,1
the obama administration established the daca program based on the premise that people brought to the united states as children should be treated as low priorities for deportation  about 700000 unauthorized immigrants  the majority of them brought to the united states as children  had signed up  the program gives young immigrants  who are referred to as dreamers after a proposal in congress called the dream act and must renew their daca status every two years  the ability to work legally in the country ,0,1
comrade david kerigbo ugondo was born to the family of late pa akerigbo adikpo and wife  mrs pam akerigbo adikpo on the 25th day of october 1950 in achagh mbaduku in vandeikya local government of benue state  his 67th birthday would be 25th of october  a well secured nigeria gave birth and nurtured comrade david into 27 years of meritorious service to industry and unionism  it is tragic that an unsecured nigeria in 2017 made him vulnerable to daylight gunshots on sunday september 10  2017 by criminal armed robbers who attacked around birnin gwari town of kaduna state  may god grant him and other victims which included an army captain and infant baby eternal rest in paradise ,0,1
 i appreciate mayor nutter affording me the opportunity to lead the work of the office of health and opportunity   said kretsge   over the last six years  staff in these departments has improved the health of philadelphians and child safety and offered a life off the street for hundreds of formerly homeless individuals  i have worked closely with our departments on this work and i look forward to continuing these efforts in my new role  ,1,0
 we are proud to host an artist like kesha who shares our same passion and support for the lgbt community   adds rick mazer  president of harrah s resort atlantic city   it s important that we join forces in times of tragedy to offer help to those in need  ,0,1
it s calculated that over 204000 days of purposebuilt residential accommodation to otherwise potentially homeless elderly men and women have been delivered by this personally driven altruistic act alone ,1,0
the climate accord to which the philippines has set a goal of 70 carbon emission reduction by 2030  depending on financial  technological  and capacitybuilding support  was made possible partly due to our country s leadership role as chair of the climate vulnerable forum that focused the attention of last year s 21st conference of parties meeting in paris on the plight of the poor and most vulnerable ,1,0
 they used to have to hang out in parks and coach little league or teach sunday school in the past   judd said in april   now they can download an app and look for kids that are in need of attention  boys and girls  when a 60yearold man wants to have sex with a 10yearold child  those are the most dangerous of the dangerous  ,0,1
britain s protracted campaign of budget cutting  started in 2010 by a government led by the conservative party  has delivered a monumental shift in british life  a wave of austerity has yielded a country that has grown accustomed to living with less  even as many measures of social wellbeing  crime rates  opioid addiction  infant mortality  childhood poverty and homelessness  point to a deteriorating quality of life ,0,1
from lagos to nasarawa  kebbi  to warri  the resultant floods which accompany annual rainfall have continued to destroy homes and valuable property  as a result of this development  thousands of nigerians are now being rendered homeless  many roads are becoming impassable and lives are being lost  yet our worry stems from the fact that as bad as the situation may seem today  the worst is not over ,0,1
on august 8  police were sent to the home of june rigsby 70  of gresham after she found her 6 year old chihuahua named  baby  deceased inside her home  june  who is disabled and was in bed at the time  heard a knock at the door and a man call out her name  that man was nicoli  june told investigators that she had made arrangements with nicoli  who has been delivering meals on wheels food to her every monday for several months  that she would leave the door unlocked for him enter her home ,0,1
in 2014  kcr had promised to build 2bedroom homes for the homeless and those living in thatched houses  each costing rs 3 lakh ,0,1
sepuloni said she was hearing from the sector that  changes to contracting are leaving many ngos and service providers underfunded and unable to help people in need  ,0,1
 she had taken her own life and because of that there was a particular pain for those speaking  mostly around the wish to have been able to help  to talk and share some of the despair and agonised hopelessness she must have been feeling  her death left loose ends and chaos  and hard questions  which mostly can never be answered ,0,1
in his petition  pugalenthi had said the scheme should be only for the homeless and not for those who already own houses ,0,1
during the implementation camfed will work together with community members and leaders from this district to support girls and boys from poor families to attend government secondary schools ,0,1
the police arrested mohammed siddique  the chief accused  along with 9 others  for luring children from poor families and converting them to islam  without changing their hindu names ,0,1
many turkish kurds say they re afraid the government s strong bargaining position in talks with brussels to ease the migrant crisis  turkey is  after all  the major conduit for hundreds of thousands of war refugees and other migrants flooding into europe  will leave them and fellow erdogan detractors out in the cold ,0,1
my conclusion is that ours is a country and a world that has turned hope into a commodity and created ruthless  hopereneurs   hope entrepreneurs  who will do anything to exploit hopelessness for their own enrichment ,0,1
 we are taking a community that is fairly vulnerable and bringing them to a level where they are empowered   h victoria kioko,1,0
in a statement  the unhcr said it is  alarmed and concerned  by tuesday s incident and urged the  public and all those concerned with refugees to continue extending protection and to show empathy for civilians fleeing persecution and violence  ,1,0
in connection with this great access to the holy mass  we commend the priests who offer mass even when the faithful have little or nothing to offer  as said in can  9452   it is earnestly recommended to priests that  even if they do not receive an offering  they celebrate mass for the intention of christ s faithful  especially of those in need  ,0,1
seal founder  pastor k m philip took the man to their new panvel based shelter home after informing the local grp officials   the homeless man was very weak and disoriented and there were minor wounds on his body  after a few hours when he gained some strength and said that his name is s rajamani from palakkad district in kerala  he said that he is 74 years old and sells lottery tickets at olavakkodu railway station  he appears to be mentally unsound as he kept rambling    said pastor biju samuel of seal ,0,1
food for empowerment in emergencies and disasters  feed   a volunteer nonprofit organization that offers assistance and support during calamities in the philippines  gave out food packs and relief goods to 1000 homeless people in the area of raja sulayman park in malate ,0,1
the school authorities have taken the perfect procedure  not to obstruct studies  the 300 odd athletes who engage in sports are given the freedom to practice before and after school hours under the watchful eyes of the teachers who are incharge of sports  the talented athletes who come from poor families are taken care of adequately with contributions from parents and well wishers ,1,0
bhopal  a day after prime minister narendra modi launched 21 electronic mandis across the country to help farmers sell their produce online and do away with middlemen  madhya pradesh chief minister shivraj singh chouhan was distributing tomatoes free of cost to poor families in vidisha  as prices crashed to alltime low  rs 2 a kg  not enough to recover the sowing cost  not only the tomatoes  wholesale price of onions too have plumetted to 20 to 30 paise a kg  almost negligible  in several districts including vidisha  neemuch and mandsaur  where farmers can not afford even transportation cost ,1,0
a massive cleanup and awareness drive was conducted jointly by the lwmc and the bahria university  lahore campus in different localities of johar town  the purpose of the drive was to improve state of cleanliness and sensitise poor families to hygienic conditions ,1,0
at the screening site  seiha was diagnosed to be suffering from severe acute malnutrition by the trained health staff  requiring a special treatment  it was suspected that inadequate diet such as watereddown rice given as the only source of solid nutrition was the reason behind her poor nutritional status  as is the case with many other young children from poor families who live in similar unhealthy conditions ,0,1
practical ways to open the doors wider for our disabled,1,0
winfrey s school is an attempt to wield philanthropy and celebrity against south africa s social and educational crises  highachieving students from poor families were admitted after a rigorous application process in which winfrey was deeply involved  and she has visited regularly to counsel her girls  she held a last  latenight  pajama party  with the graduates friday ,1,0
underage boys and girls from poor families are often engaged as domestic help to welloff families in bangladesh ,0,1
according to the group  the march is intended to  change the cloud of hopelessness engulfing the country and to preach the message of hope for a better day after john mahama is kicked out of government  ,0,1
 these can be spaces where the elderly are not customers or care recipients  but custodians of our children and they can serve as traffic wardens  canteen operators  crowd controllers  storytellers or teaching assistants   said mr ng  chief executive of local charity equalark  which rehabilitates vulnerable persons by working with therapy horses ,0,1
two young syrian brothers and their mother who drowned while trying to reach greece were buried on friday in their home town of kobani and their distraught father begged arab countries to do more to help syria s refugees ,0,1
 where is our humanity  is this our country or we are just illegal immigrants to our nation  why is the government acting so cruel to us   he went on to lament ,0,1
 it was a matter of saying  because we have core members at the hall  we could get there probably quicker than the ambulance  which we generally do a higher percentage of the time  and if we can make a difference for that person in need then that made sense for the citizens of this community   said fitzpatrick ,0,1
the coming fury of angry america is as palpable as it is silent  what will that tiny part of a tiny part of the earth s population do when the utter hopelessness of the situation washes over them and the tides of history curl around and bear them  inexorably  into the past ,1,0
 my parents used to say  always help people in need   she said  harking back to when she was growing up in puerto princesa   having a good heart and remembering where i come from are very important to,0,1
the very next song is the grungy  demon to lean on   which has him once again consumed with hopelessness and singing   holding a gun to my headso send me an angelor bury me deeply insteadwith demons to lean on   a few tracks later  on the title cut  he complains   i ll always be on my ownfucked and alone  ,0,1
multimilliondollar homeless shelter for kingston,0,1
he said that they have witnessed the tragedy the people of nepal are currently experiencing  he went on to state that it is an emotional time for all  he said that thousands have lost their lives owing to this earthquake while many have been rendered homeless and destitute ,0,1
many poor families fall short of the 60 poverty threshold by 150300 per week  depending on the number of children and their housing costs  this is a large gap  it is no wonder  therefore  that many parents struggle to feed their children  heat their homes  buy sufficient clothes or cover their travel costs  let alone pay for school trips  birthday parties or sporting activities ,0,1
irvin launched the portraits of hope project where he photographs people and raises funds for various individuals or institutions in need of financial support ,0,1
